nnodes=2367
3.2130146027e-01	3.3541983366e-01	0.0000000000e+00	1.1576302290e-01
3.2130146027e-01	2.6645801067e+00	0.0000000000e+00	1.2536126522e-01
3.3716329932e-01	6.3972717524e-01	0.0000000000e+00	1.6101871721e-01
3.3716329932e-01	2.3602728844e+00	0.0000000000e+00	1.6850988949e-01
3.4896984696e-01	4.7790569067e-01	0.0000000000e+00	1.3893292849e-01
3.4896984696e-01	2.5220942497e+00	0.0000000000e+00	1.4927007025e-01
3.5632944107e-01	1.7950563133e-01	0.0000000000e+00	7.9254136786e-02
3.5632944107e-01	2.8204944134e+00	0.0000000000e+00	8.9094149452e-02
3.5707229376e-01	2.1254356205e-01	0.0000000000e+00	8.9553110265e-02
3.5707229376e-01	2.7874565125e+00	0.0000000000e+00	9.9118773682e-02
3.5741823912e-01	2.4892167747e-01	0.0000000000e+00	9.9205630823e-02
3.5741823912e-01	2.7510783672e+00	0.0000000000e+00	1.0843425914e-01
3.5781374574e-01	2.8893747926e-01	0.0000000000e+00	1.0884660816e-01
3.5781374574e-01	2.7110624313e+00	0.0000000000e+00	1.2056979541e-01
3.5938841105e-01	3.5397973657e-01	0.0000000000e+00	1.2004710478e-01
3.5938841105e-01	2.6460201740e+00	0.0000000000e+00	1.2721225975e-01
3.5949209332e-01	9.9090635777e-01	0.0000000000e+00	1.7896770149e-01
3.5949209332e-01	2.0090937614e+00	0.0000000000e+00	1.8022044851e-01
3.6521834135e-01	1.5000000000e+00	0.0000000000e+00	1.7713545124e-01
3.6545956135e-01	1.2863694429e+00	0.0000000000e+00	1.7887283695e-01
3.6545956135e-01	1.7136305571e+00	0.0000000000e+00	1.7791071316e-01
3.7329530716e-01	1.1791052818e+00	0.0000000000e+00	1.7936440118e-01
3.7329530716e-01	1.8208947182e+00	0.0000000000e+00	1.7914237690e-01
3.7521997094e-01	8.9221513271e-01	0.0000000000e+00	1.7663390809e-01
3.7521997094e-01	2.1077849865e+00	0.0000000000e+00	1.7858152589e-01
3.8056954741e-01	7.1590828896e-01	0.0000000000e+00	1.6730637628e-01
3.8056954741e-01	2.2840917110e+00	0.0000000000e+00	1.7123052174e-01
3.8222169876e-01	7.9536241293e-01	0.0000000000e+00	1.7342878682e-01
3.8222169876e-01	2.2046375275e+00	0.0000000000e+00	1.7581189172e-01
3.8544619083e-01	5.5831319094e-01	0.0000000000e+00	1.4900598837e-01
3.8544619083e-01	2.4416868687e+00	0.0000000000e+00	1.6210139904e-01
3.8694006205e-01	4.0981042385e-01	0.0000000000e+00	1.2810626783e-01
3.8694006205e-01	2.5901896954e+00	0.0000000000e+00	1.4206827701e-01
3.8790139556e-01	1.0824319124e+00	0.0000000000e+00	1.7924423949e-01
3.8790139556e-01	1.9175680876e+00	0.0000000000e+00	1.7964700983e-01
3.9160931110e-01	2.9822855722e-03	0.0000000000e+00	1.7154372973e-03
3.9160931110e-01	2.9970176220e+00	0.0000000000e+00	1.7342146186e-03
3.9254423976e-01	1.8382502720e-02	0.0000000000e+00	1.6046165045e-03
3.9254423976e-01	2.9816174507e+00	0.0000000000e+00	1.6286805131e-03
3.9357796311e-01	3.5322420299e-02	0.0000000000e+00	6.1474316552e-03
3.9357796311e-01	2.9646775723e+00	0.0000000000e+00	1.4271611002e-02
3.9472121000e-01	5.3955953568e-02	0.0000000000e+00	1.4739834444e-02
3.9472121000e-01	2.9460439682e+00	0.0000000000e+00	2.5074177858e-02
3.9598596096e-01	7.4452400208e-02	0.0000000000e+00	2.6621968703e-02
3.9598596096e-01	2.9255475998e+00	0.0000000000e+00	3.8585475870e-02
3.9738556743e-01	9.6997968853e-02	0.0000000000e+00	3.9722022718e-02
3.9738556743e-01	2.9030020237e+00	0.0000000000e+00	5.2389567349e-02
3.9893487096e-01	1.2179748714e-01	0.0000000000e+00	5.3103918364e-02
3.9893487096e-01	2.8782024384e+00	0.0000000000e+00	6.5664188298e-02
4.0065035224e-01	1.4907625318e-01	0.0000000000e+00	6.6212521003e-02
4.0065035224e-01	2.8509237766e+00	0.0000000000e+00	7.9851782664e-02
4.0206864476e-01	1.4017908573e+00	0.0000000000e+00	1.7759193859e-01
4.0206864476e-01	1.5982091427e+00	0.0000000000e+00	1.7729351193e-01
4.0253010392e-01	1.7908336222e-01	0.0000000000e+00	7.9782664403e-02
4.0253010392e-01	2.8209166527e+00	0.0000000000e+00	8.9240830745e-02
4.0458953381e-01	2.1209168434e-01	0.0000000000e+00	8.9309490120e-02
4.0458953381e-01	2.7879083157e+00	0.0000000000e+00	9.9002391870e-02
4.0503552556e-01	3.4329220653e-01	0.0000000000e+00	1.1684320530e-01
4.0503552556e-01	2.6567077637e+00	0.0000000000e+00	1.2768774813e-01
4.0684542060e-01	2.4840144813e-01	0.0000000000e+00	9.9114815165e-02
4.0684542060e-01	2.7515985966e+00	0.0000000000e+00	1.0845648559e-01
4.0932884812e-01	2.8834205866e-01	0.0000000000e+00	1.0863367078e-01
4.0932884812e-01	2.7116580009e+00	0.0000000000e+00	1.1678942903e-01
4.3317326903e-01	6.4456981421e-01	0.0000000000e+00	1.6100470043e-01
4.3317326903e-01	2.3554301262e+00	0.0000000000e+00	1.6709594307e-01
4.4265553355e-01	9.1692388058e-02	0.0000000000e+00	3.8034261700e-02
4.4265553355e-01	2.9083075523e+00	0.0000000000e+00	5.0481570675e-02
4.4523972273e-01	4.7627031803e-01	0.0000000000e+00	1.4334776714e-01
4.4523972273e-01	2.5237298012e+00	0.0000000000e+00	1.5385217971e-01
4.4588696957e-01	1.1627075076e-01	0.0000000000e+00	5.0882904579e-02
4.4588696957e-01	2.8837292194e+00	0.0000000000e+00	6.3179511170e-02
4.4908225536e-01	1.4341598749e-01	0.0000000000e+00	6.3466177547e-02
4.4908225536e-01	2.8565840721e+00	0.0000000000e+00	7.5713179637e-02
4.5008826256e-01	3.9134502411e-01	0.0000000000e+00	1.3038729889e-01
4.5008826256e-01	2.6086549759e+00	0.0000000000e+00	1.3733735567e-01
4.5261234045e-01	1.7327396572e-01	0.0000000000e+00	7.5947469925e-02
4.5261234045e-01	2.8267259598e+00	0.0000000000e+00	8.7293398240e-02
4.5460891724e-01	3.3212488890e-01	0.0000000000e+00	1.1551365218e-01
4.5460891724e-01	2.6678750515e+00	0.0000000000e+00	1.2702858852e-01
4.5651176572e-01	2.0611578226e-01	0.0000000000e+00	8.7475484403e-02
4.5651176572e-01	2.7938842773e+00	0.0000000000e+00	9.7926072266e-02
4.5652291179e-01	1.5000000000e+00	0.0000000000e+00	1.7711927567e-01
4.5704931021e-01	9.3534529209e-01	0.0000000000e+00	1.7666513552e-01
4.5704931021e-01	2.0646545887e+00	0.0000000000e+00	1.7941748869e-01
4.5713865757e-01	1.2268223763e+00	0.0000000000e+00	1.7912796856e-01
4.5713865757e-01	1.7731776237e+00	0.0000000000e+00	1.7901148305e-01
4.5726609230e-01	1.0270276070e+00	0.0000000000e+00	1.7867014277e-01
4.5726609230e-01	1.9729723930e+00	0.0000000000e+00	1.7965000983e-01
4.6081843972e-01	2.4223972857e-01	0.0000000000e+00	9.8040713924e-02
4.6081843972e-01	2.7577602863e+00	0.0000000000e+00	1.0773883841e-01
4.6217998862e-01	1.1299701929e+00	0.0000000000e+00	1.7941871743e-01
